ye1h5qum0opeicsa5cibcs80,Orzhov Blade
pdbcjjgybj4coy1g9bmzzf2r,Golgari TortEx
m1phmkexmrp6d4gc9argjt0m,Brew
vlwd0qfvmfzv3rkn7d2313ux,MonoB Ponza
cbfwktnpv56mxugu5m9o6zfa,Jund Cascade
auvhukq0l2sfm5su021q3rg8,Brew
s2y7t01iocuqequqku2nbvob,Rakdos Burn
hhe0ld0da1yu7dq2pjgy9kim,Jund Gleezard
cl2nl72x22umcgcsnp1qi3vr,Rakdos Burn
wct0mfibqcuownvusyn0myqo,Brew
c6tzle9ivrpgx7ue06j43git,Slivers
u6cdfg6x86967galw7mb15su,Poison Storm
tzk7oe1gepk8a35ea8bscqm0,Brew
opwkxw5h4hjdpeumtyr523up,Boros Bully
zkm2k2mdron1yyljrauwwo4c,Rakdos Burn
yhisbj1k4ow2qf6si1c51qf7,Golgari Gleezard
vnuc8z78avh5jkxmo1at6z32,Rakdos Burn
tcsfl9ofalcu9g8qa48zp2cd,Jund Gleezard
sw7otnfz1l0lcb7wsyz9c01n,Orzhov Blade
ju6c07kw5wzk8esdz93kprf0,Golgari Gleezard
qqgsnqi9ms0oa18k7p7g8fw7,Jund Cascade
wrngzn9ipjobw50zt9bsy3dn,Brew
u84ctdilsgpa1mshv8wmhute,Brew
plvp01ko57hfo61lj6a816gh,Dimir Faeries
zjpk1l2m3menb71k6vprgzfn,Brew
pqevuogtjio9qnzddo82a46y,Elves
upwzzcn2znmi91dtsaden0um,Brew
s10b4wmhyz7qgumnqw37tq2d,Brew
alf7vgxawvb6u4hew7ped742,Brew
vmwajlktdxfj6n0c0qu1asiv,Brew
jskb91g5eb03ukj7l0yld7hs,Brew
f51ip9et4lqbkat6fxab95e7,Elves
wo6vczckdbk3egc7dpk11yks,Jund Gleezard
zabd8xba605cd31rnsavu1y6,Rakdos Burn
zkudtxcmysyxnipdt1ybq1q4,Golgari Gleezard
p13v8ubji3w6ok5nlgcxdaai,Petitioners Mill
s13ho9unkb98trlgolk4q0r3,Turbofog
wigs4jvat8hy10jrcpcldf96,Brew
fith8yacovcrcduv2kmk4yx0,Brew
nb7tj6klskdarumljcf0v397,Naya Gates
wany7quacwwdeb9d6effn74y,Brew
hyn7rkxvm0bjljt8q0hf5zh2,Jund Gleezard
ac40083fc0ax2ymfzzae8qs7,Bogles
d13oku2azv0t672ygtdw5bu2,Brew
x12t65dl1th6rjcp46pouba4,MonoG Tron
x50vzrjqwu7g6vbf4xswp0hy,Rakdos Burn
nzcvsyczf1qfvq5k9t0wx05d,Elves
nokb046z0jw4nlv4peekr551,One Land Spy
w5k8dl5rb5xtedpktmufiqis,MonoB Sacrifice
ug50ydwa6u2tj0s8gudq3hok,Affinity
xry69jec6vja951ku0knrr5x,Mardu Synth
vzxs844lk74zbmqtanqju5ok,Orzhov Blade
ygfwdmxp36q399rdnb3kq0cg,Dimir Faeries
u129mxgmbwex3b3i81zndq78,Affinity
qtf5gkifirscgdyxgf75kws6,Rakdos Burn
qfdhv9ubmmd65amseyhkhecn,Elves
y5w67aj2ynchablo0l2avk01,Elves
osv88oe2bsvssf40j2m64ycz,Bogles
tijqwqltmexgf55pi8s2ab57,Affinity
k12zk9zuro2rspb0htqlmd0l,Rakdos Burn
vtmjzfv8t9dwb8fr8zg7dg01,MonoU High Tide
xla1tvm6d385x733cs8phks1,Jund Wildfire
klox3xv0zcis8busn54dg34q,Moggwarts
rf1otof41b1ony1qehze4vrw,Moggwarts
acpv6t22cj5nmk84d1z51c8e,Brew
jvy09slchb0i4n1h9p08un2e,Familiars
xmetrmdw3gd72h9e1ed7sbdh,Brew
xi3z321hfdygm69bdypo5h8c,Gruul Ramp
haw4nnvulsu3iv4ttnjgs53s,One Land Spy
of6qbvdgatlp9f2tm04fmc2j,Rakdos Burn
r3ib6ndbe3mbgx2967d9auzm,Brew
ko4xe4dfqpnd1plx6xscbgss,Altar Tron
rpqew66585slfdl0kroty6mm,One Land Spy
xhf85580k543rrbg868szb8p,One Land Spy
bpn95hp5krl6lfwzkkoize1z,MonoR Tron
zv4t97pn6v6q0yrwtai3at4c,Brew
q149w2bzex65u851eury8hvf,Brew
gtqjvzc2tqd43mdjtinfhofr,Elves
jrxw3szk4yg103e8ym9xshm3,Burn
kkicrpmm8fk10ej22z9ol67d,MonoB Sacrifice
c4ytjfnhnmt1svubx19euqch,Brew
fb0bt6oh5u9xlrwre3abwvzz,Altar Tron
m102ja7irw9vvylax2y73qv5,Brew
q9puitfrtr4t3c6h6hj25kv5,Izzet Terror
lujtdtqtlyeco66ffnjcdoww,Brew
fdjwbbhq3y61h6sxk5xmuzp4,Fangren Tron
spg438ub2psrqdhal71recov,Fangren Tron
yy1zjr46ritqtpsjvvj68rfx,Affinity
oz4htnz4qn8ruhxle2hp9x8x,Golgari Gardens
kin0n4owf5vkew4cywb72b2s,Izzet Terror
wrbboz704ghois6nt7sjt42f,Mardu Synth
mi4l6lxfb2xs7bnfdonobhqo,Slivers
aqd7zp2jv7o5wkmdrthsthr6,Golgari Dredge
bo8gr6z2fifl97hep6a68hjw,Mardu Synth
b4i41jnajvsiiweq60s9ys9z,Fangren Tron
tcikkld385m1uy7l5yu3tn9n,Altar Tron
hwz0tzma3alb8xknaegkxeup,Flicker Tron
g10xgclyg283xiz80lhjmuzi,Flicker Tron
a5npfmg6synv9gh613nm93gl,One Land Spy
kkpatwg05gvi644j9vrzh1c5,Turbofog
jzouzjniosvi7wdhsnck46n2,Gruul Ponza
q10w6ernfij7m7oibwlqdogj,Elves
nnxzyqlwek39x7tsk9g1ar1a,Burn
ne0qpx7snca1tjq6qqgli9v7,One Land Spy
w2nxo708r5pe5vnp1g8e6xbv,Elves
uyfprb3jqlvcwq8gur1lb2mg,MonoR Dredge
fflq4wvdxpvn2vcibknlhhwf,Esper Blade
iu54j7t677c9j4ha5gzakdbr,Esper Blade
tteoih9pf7kz2clcjjowhro9,Esper Blade
autabye158277ejy6fucow73,Dimir Control
qyvlcfhacw5guvr9500toe4d,One Land Spy
i96fjqboeoy8xuqoxhh2ngap,Esper Blade
d10mrgtprvbi7o3i2gzr7epq,Altar Tron
